scenario_id,variant_id,scheduler_name,metric,dimension,unit,run_count,mean,sample_std,seed_values
bursty,min_completion,min_completion,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,min_completion,min_completion,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,round_robin,round_robin,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
bursty,round_robin,round_robin,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
bursty,round_robin,round_robin,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
device_slowdown,edgeweaver,edgeweaver,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver,edgeweaver,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,edgeweaver_no_online_update,edgeweaver_no_online_update,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,fastest_device,fastest_device,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
device_slowdown,fastest_device,fastest_device,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,fastest_device,fastest_device,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,min_completion,min_completion,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
device_slowdown,min_completion,min_completion,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,min_completion,min_completion,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,round_robin,round_robin,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
device_slowdown,round_robin,round_robin,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
device_slowdown,round_robin,round_robin,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,edgeweaver,edgeweaver,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
network_slowdown,edgeweaver,edgeweaver,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,edgeweaver,edgeweaver,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,fastest_device,fastest_device,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
network_slowdown,fastest_device,fastest_device,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,fastest_device,fastest_device,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,min_completion,min_completion,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
network_slowdown,min_completion,min_completion,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,min_completion,min_completion,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,round_robin,round_robin,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
network_slowdown,round_robin,round_robin,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,round_robin,round_robin,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,edgeweaver,edgeweaver,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
normal,edgeweaver,edgeweaver,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,edgeweaver,edgeweaver,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,fastest_device,fastest_device,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
normal,fastest_device,fastest_device,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,fastest_device,fastest_device,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,min_completion,min_completion,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
normal,min_completion,min_completion,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,min_completion,min_completion,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,round_robin,round_robin,model_selection_percentage,logistic-regression-v1,percent_of_assigned_requests,5,100.0,0.0,"[{""seed"":1,""value"":100.0},{""seed"":2,""value"":100.0},{""seed"":3,""value"":100.0},{""seed"":4,""value"":100.0},{""seed"":5,""value"":100.0}]"
normal,round_robin,round_robin,model_selection_percentage,mlp-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,round_robin,round_robin,model_selection_percentage,random-forest-v1,percent_of_assigned_requests,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
