scenario_id,variant_id,scheduler_name,metric,dimension,unit,run_count,mean,sample_std,seed_values
network_slowdown,min_completion,min_completion,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
network_slowdown,min_completion,min_completion,device_utilization,mobile,ratio,5,0.0023124582799987545,0.00021126476208371183,"[{""seed"":1,""value"":0.002152554249998866},{""seed"":2,""value"":0.0025215635499986093},{""seed"":3,""value"":0.0023985604499986947},{""seed"":4,""value"":0.0020295511499989517},{""seed"":5,""value"":0.002460061999998652}]"
network_slowdown,round_robin,round_robin,device_utilization,edge-server,ratio,5,0.00018155257559974416,1.5303879416502096e-05,"[{""seed"":1,""value"":0.00016974427799978004},{""seed"":2,""value"":0.00019926502199959942},{""seed"":3,""value"":0.0001845046500000535},{""seed"":4,""value"":0.00016236409199973424},{""seed"":5,""value"":0.00019188483599955362}]"
network_slowdown,round_robin,round_robin,device_utilization,gateway,ratio,5,0.00039976007499994016,3.750081911857041e-05,"[{""seed"":1,""value"":0.0003677792689999478},{""seed"":2,""value"":0.00043174088099985966},{""seed"":3,""value"":0.00041575047800015454},{""seed"":4,""value"":0.0003517888659998789},{""seed"":5,""value"":0.00043174088099985966}]"
network_slowdown,round_robin,round_robin,device_utilization,mobile,ratio,5,0.0007810696849996384,7.405767310668083e-05,"[{""seed"":1,""value"":0.0007380185999996683},{""seed"":2,""value"":0.0008610216999995828},{""seed"":3,""value"":0.0007995201499996255},{""seed"":4,""value"":0.0006765170499997111},{""seed"":5,""value"":0.0008302709249996042}]"
normal,edgeweaver,edgeweaver,device_utilization,edge-server,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,edgeweaver,edgeweaver,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,edgeweaver,edgeweaver,device_utilization,mobile,ratio,5,0.0023124582799987545,0.00021126476208371183,"[{""seed"":1,""value"":0.002152554249998866},{""seed"":2,""value"":0.0025215635499986093},{""seed"":3,""value"":0.0023985604499986947},{""seed"":4,""value"":0.0020295511499989517},{""seed"":5,""value"":0.002460061999998652}]"
normal,fastest_device,fastest_device,device_utilization,edge-server,ratio,5,0.0005535139499992147,5.005485678868259e-05,"[{""seed"":1,""value"":0.0005166130199993859},{""seed"":2,""value"":0.000605175251998844},{""seed"":3,""value"":0.0005682743219998884},{""seed"":4,""value"":0.00048709227599920266},{""seed"":5,""value"":0.0005904148799987524}]"
normal,fastest_device,fastest_device,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,fastest_device,fastest_device,device_utilization,mobile,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,min_completion,min_completion,device_utilization,edge-server,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,min_completion,min_completion,device_utilization,gateway,ratio,5,0.0,0.0,"[{""seed"":1,""value"":0.0},{""seed"":2,""value"":0.0},{""seed"":3,""value"":0.0},{""seed"":4,""value"":0.0},{""seed"":5,""value"":0.0}]"
normal,min_completion,min_completion,device_utilization,mobile,ratio,5,0.0023124582799987545,0.00021126476208371183,"[{""seed"":1,""value"":0.002152554249998866},{""seed"":2,""value"":0.0025215635499986093},{""seed"":3,""value"":0.0023985604499986947},{""seed"":4,""value"":0.0020295511499989517},{""seed"":5,""value"":0.002460061999998652}]"
normal,round_robin,round_robin,device_utilization,edge-server,ratio,5,0.00018155257559974416,1.5303879416502096e-05,"[{""seed"":1,""value"":0.00016974427799978004},{""seed"":2,""value"":0.00019926502199959942},{""seed"":3,""value"":0.0001845046500000535},{""seed"":4,""value"":0.00016236409199973424},{""seed"":5,""value"":0.00019188483599955362}]"
normal,round_robin,round_robin,device_utilization,gateway,ratio,5,0.00039976007499994016,3.750081911857041e-05,"[{""seed"":1,""value"":0.0003677792689999478},{""seed"":2,""value"":0.00043174088099985966},{""seed"":3,""value"":0.00041575047800015454},{""seed"":4,""value"":0.0003517888659998789},{""seed"":5,""value"":0.00043174088099985966}]"
normal,round_robin,round_robin,device_utilization,mobile,ratio,5,0.0007810696849996384,7.405767310668083e-05,"[{""seed"":1,""value"":0.0007380185999996683},{""seed"":2,""value"":0.0008610216999995828},{""seed"":3,""value"":0.0007995201499996255},{""seed"":4,""value"":0.0006765170499997111},{""seed"":5,""value"":0.0008302709249996042}]"
